Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
CNN,71,Sun Apr 22 04:01:07 +0000 2018,0.4468,0.102,0.676,0.221,We shouldn't be surprised that Southwest's hero pilot is a woman | @CNNOpinion https://t.co/3DTDd4bPVL https://t.co/8m5HFRaLSs
CNN,72,Sun Apr 22 03:30:12 +0000 2018,0.4939,0.0,0.738,0.262,How Barbara Bush tried to save Jeb's campaign https://t.co/xYNB0xmxth https://t.co/wHdfmKDgen
CNN,73,Sun Apr 22 03:00:06 +0000 2018,-0.5574,0.247,0.753,0.0,Deputy who shot unarmed black man in Houston is fired https://t.co/vxHpZ7sgMF https://t.co/g26Z3mlIwC
CNN,74,Sun Apr 22 02:30:07 +0000 2018,-0.5423,0.2,0.8,0.0,Al Franken to make first public appearance since leaving Senate over sexual harassment allegations… https://t.co/twEGzNeiW2
CNN,75,Sun Apr 22 02:00:11 +0000 2018,0.0,0.0,1.0,0.0,Universal SIM card rollout faces another hurdle https://t.co/xWgv4i25hx https://t.co/GEAVOueh6X
CNN,76,Sun Apr 22 01:30:09 +0000 2018,-0.8225,0.458,0.542,0.0,Red Cross employee killed in an attack in Yemen https://t.co/pEersSa7Fw https://t.co/SOu2W0SZ3k
CNN,77,Sun Apr 22 01:00:10 +0000 2018,-0.5994,0.259,0.741,0.0,President Trump mocks Democrats for their lawsuit against his presidential campaign and suggests Republicans could… https://t.co/j3vkFigyNK
CNN,78,Sun Apr 22 00:30:03 +0000 2018,0.3182,0.0,0.796,0.204,President Trump considering pardon for boxer Jack Johnson https://t.co/Vxf9PpJzIv https://t.co/mbbMyyrWOM
CNN,79,Sun Apr 22 00:22:04 +0000 2018,-0.1548,0.143,0.735,0.121,"""I'm so grateful I got to know Prince- the man, the mentor, the big brother"": Two years after the singer's death, a… https://t.co/7A9iJVLHh7"
CNN,80,Sun Apr 22 00:00:04 +0000 2018,0.0,0.0,1.0,0.0,EPA chief Scott Pruitt purchased a house in 2003 from a retiring lobbyist through a shell company registered to a b… https://t.co/cBBt4gq7lw
CNN,81,Sat Apr 21 23:52:02 +0000 2018,-0.6249,0.186,0.814,0.0,"""This administration is the worst for women that I've seen in my lifetime,"" Planned Parenthood President Cecile Ric… https://t.co/6ITHDO2SOh"
CNN,82,Sat Apr 21 23:40:06 +0000 2018,0.5267,0.0,0.855,0.145,"""If Trump fires Mueller that is obstruction of justice and to my mind that is an impeachable offense,"" Sen. Bernie… https://t.co/0ZNsQSiEqC"
CNN,83,Sat Apr 21 23:36:00 +0000 2018,0.0,0.0,1.0,0.0,"Sen. Bernie Sanders slams Trump's treatment of Dreamers: ""We have this guy in the White House right now who wants t… https://t.co/TdnzVgsKUn"
CNN,84,Sat Apr 21 23:30:12 +0000 2018,-0.765,0.452,0.548,0.0,Syracuse University expels fraternity involved in racist video https://t.co/A4Pc2rhBBO https://t.co/VdbuLOl85M
CNN,85,Sat Apr 21 23:21:36 +0000 2018,-0.3182,0.198,0.7,0.103,"""Money was always a struggle ... I never forgot what it was like to be in a family that struggles financially,"" Sen… https://t.co/21DvvCBipj"
CNN,86,Sat Apr 21 23:00:47 +0000 2018,0.0,0.0,1.0,0.0,Marriage is such a big issue in China that parents can resort to extreme measures to find their children a spouse.… https://t.co/BwGsOkBJFR
CNN,87,Sat Apr 21 22:30:09 +0000 2018,0.0,0.0,1.0,0.0,"House Majority Whip Steve Scalise released from hospital after ""successful"" surgery https://t.co/9t9tuZy0a0 https://t.co/dS4UBPqz9M"
CNN,88,Sat Apr 21 22:00:57 +0000 2018,0.0,0.0,1.0,0.0,"This 7-year-old girl was the only student at an Alexandria, Virginia, elementary school to participate when student… https://t.co/BE6sLBdtvJ"
CNN,89,Sat Apr 21 21:46:23 +0000 2018,0.0,0.0,1.0,0.0,"First lady Melania Trump is planning a state dinner for French President Emmanuel Macron and his wife, Brigitte. Fr… https://t.co/3reSh2LcGU"
CNN,90,Sat Apr 21 21:45:04 +0000 2018,-0.6124,0.312,0.688,0.0,Inspectors visit site of suspected chemical attack in Syria after delays https://t.co/fAYn0PhW8S https://t.co/MY4lExBxh1
CNN,91,Sat Apr 21 21:34:35 +0000 2018,0.0,0.0,1.0,0.0,"First lady Melania Trump is planning a state dinner for French President Emmanuel Macron and his wife, Brigitte. Fr… https://t.co/eSp1Xl8xaD"
CNN,92,Sat Apr 21 21:30:08 +0000 2018,0.2023,0.0,0.859,0.141,Treasury Secretary Steven Mnuchin meets with Russian counterpart on sanctions https://t.co/bK6ks4HBd9 https://t.co/gUHHeE3EWf
CNN,93,Sat Apr 21 21:15:06 +0000 2018,0.0,0.0,1.0,0.0,"First lady Melania Trump is planning a state dinner for French President Emmanuel Macron and his wife, Brigitte. Fr… https://t.co/LUrymdRCh3"
CNN,94,Sat Apr 21 21:03:33 +0000 2018,0.34,0.135,0.639,0.226,"Verne Troyer, the actor best known for playing Mini-Me in the Austin Powers films, has died. He was 49.… https://t.co/1i2jH7sjNp"
CNN,95,Sat Apr 21 20:53:06 +0000 2018,0.5994,0.0,0.754,0.246,Join @VanJones68 and special guests Senator Bernie Sanders and Planned Parenthood's Cecile Richards tonight at 7 p.… https://t.co/mbZSXeZqvJ
CNN,96,Sat Apr 21 20:45:03 +0000 2018,0.0,0.0,1.0,0.0,Melania Trump's East Wing team prepares for a major diplomatic moment https://t.co/chrRX4vQBL https://t.co/umb2cGlV4v
CNN,97,Sat Apr 21 20:40:01 +0000 2018,-0.6486,0.17,0.83,0.0,"Avicii songs ring out from this Dutch town's bell tower as a tribute to the Swedish artist, who was found dead Frid… https://t.co/UMpPz55mVR"
CNN,98,Sat Apr 21 20:22:03 +0000 2018,0.0,0.0,1.0,0.0,NAACP slams Alabama governor's campaign ad about law protecting Confederate monuments https://t.co/jOXKLJ6z7v https://t.co/QxhQjFqVsf
CNN,99,Sat Apr 21 20:21:02 +0000 2018,0.5267,0.0,0.761,0.239,"DJ Kygo calls Avicii ""a true musical genius"" in emotional Coachella tribute https://t.co/tMfSZBowPg (Corrects previ… https://t.co/qOPQrcIhbt"
CNN,100,Sat Apr 21 20:18:35 +0000 2018,-0.3612,0.122,0.878,0.0,The funeral motorcade for former first lady Barbara Bush arrives at the George Bush Presidential Library and Museum… https://t.co/4UspKpf47H
Fox,1,Sun Apr 22 06:44:56 +0000 2018,0.0,0.0,1.0,0.0,RT @kf: apparently @eventbrite claims the right to show up to any events you run through their service unannounced and film attendees witho…
Fox,2,Sun Apr 22 06:36:27 +0000 2018,0.2023,0.0,0.924,0.076,"RT @cczona: ⚠️ Urgent: Everyone who organises, sponsors, hosts, or attends any event listed on Eventbrite needs to read this thread. ⚠️

Ev…"
Fox,3,Sun Apr 22 05:32:20 +0000 2018,-0.3612,0.278,0.549,0.173,"Solely based on this I would discourage event organisers from using @eventbrite. Horrendous.

Great alternative we’… https://t.co/nD1jxj42Bd"
Fox,4,Sun Apr 22 01:24:44 +0000 2018,0.0,0.0,1.0,0.0,Nope. https://t.co/FM45l50hOK
Fox,5,Sat Apr 21 08:51:33 +0000 2018,0.2675,0.097,0.76,0.143,I could not have said this better. It’s been an ongoing theme with everyone who disagrees with my inclusion advocac… https://t.co/XUmV6zOEFQ
Fox,6,Sat Apr 21 08:47:25 +0000 2018,0.0,0.0,1.0,0.0,@LEAHisKNOBLER @helpscout 👋 https://t.co/vpKnUBFOpJ
Fox,7,Sat Apr 21 01:52:15 +0000 2018,0.4019,0.084,0.728,0.188,RT @mjmichellekim: This tweet led to multiple men speakers pulling out of the conference in solidarity. Hopefully this puts pressure on the…
Fox,8,Sat Apr 21 01:47:38 +0000 2018,0.8832,0.0,0.576,0.424,"@mjmichellekim Ah, that’s great, I haven’t seen it! Funnily enough, I’m writing about this for events too :)"
Fox,9,Sat Apr 21 01:44:43 +0000 2018,0.8748,0.0,0.524,0.476,"@Mandy_Kerr oh wow, thank you, Mandy. 💖  That’s very kind and means a lot to me."
Fox,10,Sat Apr 21 01:42:15 +0000 2018,0.8519,0.0,0.646,0.354,@mjmichellekim It was good to see some solidarity and practised allyship rather than just talk. 🙏🏻 I would love for… https://t.co/OBR2II7h9Y
Fox,11,Sat Apr 21 00:51:21 +0000 2018,-0.34,0.186,0.72,0.095,@bitprophet obligatory reminder that the speakers agree to be a part of an exclusionary lineup and seem to have no problem with that.
Fox,12,Sat Apr 21 00:11:48 +0000 2018,0.5994,0.0,0.813,0.187,"Congratulations on an all-male lineup of 22 speakers, @uapycon.

Is this what the @pycon community stands for?

https://t.co/5VG6HJtTX7"
Fox,13,Sat Apr 21 00:09:41 +0000 2018,0.4939,0.0,0.868,0.132,@mariatta I just looked up all PyCon events and from the list of locations it was pretty obvious which one it was.… https://t.co/r3goFyNzrF
Fox,14,Sat Apr 21 00:08:24 +0000 2018,-0.2033,0.123,0.877,0.0,RT @mariatta: Why is this still happening? I don't want to hear invalid excuses. I want accountability. What have you tried? Did you reach…
Fox,15,Fri Apr 20 09:32:19 +0000 2018,-0.296,0.115,0.885,0.0,A lot of people are used to un-checking pre-selected checkboxes when purchasing items online to avoid getting spamm… https://t.co/5PgmkkuNOm
Fox,16,Fri Apr 20 08:26:17 +0000 2018,0.7564,0.0,0.706,0.294,"RT @TheAmyCode: You really wanna help me? Sure.
- share my content
- refer me to conference organizers
- refer me to organizations willing…"
Fox,17,Fri Apr 20 08:23:36 +0000 2018,0.0,0.0,1.0,0.0,@LJKenward @levelsconf @LukeMesiti 💘🙇🏻‍♀️✨
Fox,18,Fri Apr 20 07:16:12 +0000 2018,0.7778,0.0,0.726,0.274,I’m so happy that our inclusion work is inspiring other organisers. @levelsconf hasn’t even run yet and they’re alr… https://t.co/IbofdbrokR
Fox,19,Fri Apr 20 06:06:19 +0000 2018,-0.5563,0.174,0.826,0.0,@lachlanhardy @dgoodlad @benschwarz I think the most disturbing part was calling newborn babies of employees Envatians. Creepy and culty.
Fox,20,Fri Apr 20 03:22:12 +0000 2018,0.0,0.0,1.0,0.0,@lachlanhardy @Medium 😂👽
Fox,21,Fri Apr 20 03:08:53 +0000 2018,0.0,0.0,1.0,0.0,"RT @levelsconf: We've published our current stats for diversity 📊

With 4️⃣ days to go to submit a talk, 37% of people submitted identify a…"
Fox,22,Fri Apr 20 03:08:25 +0000 2018,0.5256,0.0,0.855,0.145,RT @KateKendall: Had a tour of @lumineeracademy school in Williamstown this morning and very impressed with the future of education on disp…
Fox,23,Fri Apr 20 00:01:52 +0000 2018,0.7103,0.0,0.753,0.247,Thank you for the shout out! We’re so excited to be empowering organizations to automate performance tracking and b… https://t.co/ieoCvAl4Ua
Fox,24,Thu Apr 19 23:50:09 +0000 2018,0.128,0.0,0.923,0.077,RT @eveewing: what we refer to as white feminism might in fact more accurately be called white supremacist feminism.
Fox,25,Thu Apr 19 23:21:48 +0000 2018,0.4754,0.0,0.838,0.162,"RT @Real_CSS_Tricks: Introducing Calibre CLI :: https://t.co/FD80kFlAOy

(@Calibreapp is a performance testing tool with a very nice web ap…"
Fox,26,Thu Apr 19 10:47:53 +0000 2018,0.7351,0.0,0.617,0.383,"@janl Hope he has fun at manconf, because the reckoning is coming. 😎"
Fox,27,Thu Apr 19 02:27:09 +0000 2018,0.296,0.0,0.909,0.091,RT @KimCrayton1: I’ve talked a lot about this because most CoC are reactionary and do little in the way of actually creating an environment…
Fox,28,Thu Apr 19 01:39:36 +0000 2018,-0.7568,0.419,0.581,0.0,"@cathjones0 unconscious bias training!!

(I’m making this bullshit bingo. I have to.)"
Fox,29,Thu Apr 19 01:38:26 +0000 2018,0.0,0.0,1.0,0.0,"Quite frequently I wonder what my mental runway for tech is. 

Especially when I read emails from fellow members of… https://t.co/Ohf3b78OHk"
Fox,30,Thu Apr 19 01:31:29 +0000 2018,0.0,0.0,1.0,0.0,RT @eveewing: “white feminism” isn’t simply about being white &amp; identifying as feminist. It’s an ideology that professes to be “feminism” b…
Fox,31,Thu Apr 19 01:09:08 +0000 2018,-0.4215,0.128,0.872,0.0,"We are at the point where most conference organisers have learned a Code of Conduct is a must-have. Sadly, this has… https://t.co/frNvLZ5Gkw"
Fox,32,Wed Apr 18 23:44:06 +0000 2018,0.8428,0.0,0.686,0.314,"RT @_raven_io: If you truly want to be an ally, you shouldn't ask a marginalized person to do more work to help you become better. Allies n…"
Fox,33,Wed Apr 18 23:39:18 +0000 2018,0.4215,0.0,0.568,0.432,Mandatory read: white privilege at work. https://t.co/t66t9Rhyh2
Fox,34,Wed Apr 18 22:26:02 +0000 2018,0.4019,0.0,0.816,0.184,"@OphelieLechat Oh yes, I do need some recommendations other than Asos and Everlane. 🙇🏻‍♀️"
Fox,35,Wed Apr 18 21:40:22 +0000 2018,0.4404,0.0,0.873,0.127,"Slack has 34% women in technical roles, 48% in management and 30% in leadership. Much better stats that other tech… https://t.co/PaPxKoxv2S"
Fox,36,Wed Apr 18 08:20:51 +0000 2018,0.0,0.0,1.0,0.0,@sophiebits Writing is one of the hardest skills that takes years of practice to hone. ❤️
Fox,37,Wed Apr 18 08:20:16 +0000 2018,0.0516,0.153,0.719,0.128,"RT @sophiebits: I used to think I was bad at writing because it was hard work and took me a lot of iteration to get to something great.

No…"
Fox,38,Wed Apr 18 07:13:56 +0000 2018,0.0,0.0,1.0,0.0,"@Lady_Ada_King @rem It’s still possible to run inclusive events with largely male teams, however I approach it very… https://t.co/DVbpvMTOEw"
Fox,39,Wed Apr 18 06:55:13 +0000 2018,0.7003,0.0,0.734,0.266,"@rem Good rule of thumb; the more transparency and information the event provides, the better. (Organizing committe… https://t.co/WH43Uc1rCI"
Fox,40,Wed Apr 18 06:48:17 +0000 2018,0.0772,0.0,0.936,0.064,@rem For me it’s essential in determining the approach to diversity and inclusion. I want to see the organizing com… https://t.co/uOoxbGWfdF
Fox,41,Wed Apr 18 06:14:16 +0000 2018,-0.5789,0.205,0.735,0.06,"RT @janeruffino: Whoa. Ugh. Not surprising but holy crap. Being underpaid and surveilled, using a tool that can’t capture a lot of the real…"
Fox,42,Wed Apr 18 06:13:58 +0000 2018,0.4019,0.0,0.891,0.109,"RT @LJKenward: When companies approach me to help them find a female developer (for free), is an appropriate response: 

Tell me what you d…"
Fox,43,Wed Apr 18 06:13:42 +0000 2018,0.0,0.0,1.0,0.0,RT @patriciarealini: 🕺🏽✨ OH HI IT'S ME ✨🕺🏽 https://t.co/t6q9vkjJO2
Fox,44,Wed Apr 18 02:37:05 +0000 2018,0.5994,0.0,0.811,0.189,I find so many learnings about remote work in this thread true for myself as well. ❤️ Been remote for 8+ years and… https://t.co/tgWJK4hDm0
Fox,45,Tue Apr 17 23:36:22 +0000 2018,-0.1027,0.076,0.924,0.0,@mjmichellekim 100% right. so many companies hire consultants to run an unconscious bias training and think they’re… https://t.co/mwlg8J9WAy
Fox,46,Tue Apr 17 23:29:54 +0000 2018,-0.3612,0.308,0.533,0.16,@mjmichellekim Unconscious bias should definitely go into diversity and inclusion bullshit bingo.
Fox,47,Tue Apr 17 21:30:44 +0000 2018,0.0,0.0,1.0,0.0,"We’ve also open sourced the CLI client! ❤️ 

Find the source code, features and examples of pulling performance dat… https://t.co/CZvB8FfcNA"
Fox,48,Tue Apr 17 21:25:47 +0000 2018,-0.1341,0.133,0.76,0.106,"ICYMI: we’ve released @calibreapp command line interface!

That means it’s never been easier to create automations… https://t.co/JMDu3gZrIN"
Fox,49,Tue Apr 17 20:28:16 +0000 2018,0.6808,0.0,0.68,0.32,"RT @fox: Excited to share a big step towards a comprehensive performance system—@calibreapp CLI empowers to:

→ export performance metrics…"
Fox,50,Tue Apr 17 08:59:15 +0000 2018,0.6249,0.0,0.806,0.194,A great post on the diversity of tech events and the implications behind calling out exclusionary events. 👏🏻… https://t.co/1I5ltYozQ5
Fox,51,Tue Apr 17 08:56:19 +0000 2018,0.4199,0.0,0.518,0.482,@karlbright 🙏🏻 thank you!
Fox,52,Tue Apr 17 08:53:42 +0000 2018,0.0,0.0,1.0,0.0,"Look at me, trying to use Product Hunt. 🤔 https://t.co/P4gc0wknJh"
Fox,53,Tue Apr 17 08:38:08 +0000 2018,0.6124,0.0,0.762,0.238,This release empowers developers to create better automation processes for performance and all team members to have… https://t.co/DTZkW2fQx5
Fox,54,Tue Apr 17 08:36:13 +0000 2018,0.6808,0.0,0.645,0.355,"Excited to share a big step towards a comprehensive performance system—@calibreapp CLI empowers to:

→ export perfo… https://t.co/KgoFyjChN9"
Fox,55,Tue Apr 17 07:58:01 +0000 2018,0.0,0.0,1.0,0.0,"RT @Calibreapp: Introducing CLI

• Retrieve performance metrics from Calibre in a single command
• Run Snapshots after deployment
• Add per…"
Fox,56,Tue Apr 17 06:03:40 +0000 2018,0.5023,0.0,0.817,0.183,I love how Apple makes sure all of their product names are capitalized properly on iOS with autocorrect but yet low… https://t.co/ry4ZPBUrQ6
Fox,57,Tue Apr 17 05:06:36 +0000 2018,0.807,0.0,0.687,0.313,I had a pleasure of working with @HenrikJoreteg and he’s one of the most talented and emphatic JavaScript developer… https://t.co/GrVA1QeC53
Fox,58,Tue Apr 17 05:03:37 +0000 2018,0.0,0.0,1.0,0.0,"@noopkat it me. same with early flights. or any flights, actually."
Fox,59,Tue Apr 17 04:49:49 +0000 2018,0.0,0.0,1.0,0.0,@hypatiadotca I can’t wait to see what you do! ♥️
Fox,60,Tue Apr 17 04:49:05 +0000 2018,0.0,0.0,1.0,0.0,RT @hypatiadotca: My new thing is going to be doing the thing I’ve wanted to do for years: building tools and services for people facing on…
Fox,61,Tue Apr 17 01:57:46 +0000 2018,0.7145,0.0,0.649,0.351,I see you @rem! Thank you so much for supporting my efforts. 💐😭 https://t.co/Yuj3d3QRNZ
Fox,62,Tue Apr 17 01:19:16 +0000 2018,0.0,0.0,1.0,0.0,"@cramforce @amyngyn I’m going to get on writing this document in 3..2..1…

🤓"
Fox,63,Tue Apr 17 01:09:02 +0000 2018,0.4939,0.0,0.769,0.231,"@amyngyn That being said, we want to significantly improve governance and transparency across JS/CSSConf worldwide… https://t.co/FP8zox5cdb"
Fox,64,Tue Apr 17 01:08:04 +0000 2018,0.9061,0.0,0.586,0.414,"Been using @Breaker for podcasts recently and I must say is so well designed! A delight to use. 

Great work… https://t.co/dynwAdxoX6"
Fox,65,Tue Apr 17 01:05:25 +0000 2018,0.5994,0.07,0.703,0.227,"@cabel I also love how it’s never just “haha”, it’s the text version of a maniacal cackle."
Fox,66,Tue Apr 17 01:03:58 +0000 2018,0.4836,0.0,0.888,0.112,RT @levelsconf: 👩‍🍳 Do you cook up some code? 🕵️ Investigate the mysteries of the web? 👩‍🌾 Plant the seeds of growth for others? 👨‍🎨 Create…
Fox,67,Tue Apr 17 00:51:59 +0000 2018,0.4939,0.089,0.691,0.22,@amyngyn I’m afraid there’s no list of good events that I know of. I always recommend based on knowing the organise… https://t.co/OoUYOycT0W
Fox,68,Tue Apr 17 00:33:32 +0000 2018,0.0,0.0,1.0,0.0,"@nebrius @erikiva I do a few things, but lapsed a bit with some habits:

- meditation
- yoga class 2-3 times a week… https://t.co/6onj2YmP3U"
Fox,69,Tue Apr 17 00:32:02 +0000 2018,0.0,0.0,1.0,0.0,@ingridepure 💐
Fox,70,Tue Apr 17 00:31:47 +0000 2018,0.4199,0.0,0.782,0.218,"@danmedcraft thank you, Dan! That’s very kind of you to say."
Fox,71,Tue Apr 17 00:28:58 +0000 2018,0.5106,0.0,0.83,0.17,"RT @amyngyn: what are your favorite resources for finding conferences to speak at?

to rephrase, if i want to find conferences in [tech are…"
Fox,72,Mon Apr 16 23:33:38 +0000 2018,-0.4404,0.209,0.791,0.0,@_daniel_tweets That sounds familiar. I get it mostly in the mornings too. :(
Fox,73,Mon Apr 16 23:29:42 +0000 2018,-0.5927,0.228,0.772,0.0,@nebrius I’ve been trying but I’m afraid my usual routine isn’t working anymore. :(
Fox,74,Mon Apr 16 23:28:52 +0000 2018,0.4199,0.0,0.417,0.583,@oinopion Thank you! 👻 🌸
Fox,75,Mon Apr 16 23:18:16 +0000 2018,0.0,0.0,1.0,0.0,@MelissaKaulfuss The Go! Team.
Fox,76,Mon Apr 16 23:17:40 +0000 2018,0.4574,0.0,0.626,0.374,@patriciarealini I wish I could do more! 😭✨
Fox,77,Mon Apr 16 23:17:14 +0000 2018,0.5859,0.0,0.798,0.202,My Patreon gave me a lot of support to create materials on D&amp;I. In most cases it’s thankless work and underrepresen… https://t.co/l5NiSqfnFA
Fox,78,Mon Apr 16 23:10:37 +0000 2018,-0.0498,0.133,0.781,0.086,I’ve been having an incredibly hard time with my anxiety over the last few weeks. All I wanted to share is that if… https://t.co/fUlcltoUKh
Fox,79,Mon Apr 16 23:09:34 +0000 2018,0.765,0.0,0.752,0.248,Patricia is a wonderful human and has been doing a lot of work to better our community. If you can spare a few doll… https://t.co/yxmsvOy5P9
Fox,80,Mon Apr 16 23:08:29 +0000 2018,0.4767,0.106,0.667,0.227,"RT @patriciarealini: i could use some help internet friends, interviewing and job hunting has strained my financially and i could use some…"
Fox,81,Mon Apr 16 22:01:00 +0000 2018,0.7783,0.0,0.738,0.262,"RT @JeanLeggett: It's okay if you haven't ""made it"" by 30. You spent your 20s gaining valuable life experience.

Ditto for 40. And 50.

May…"
Fox,82,Mon Apr 16 05:43:19 +0000 2018,0.4939,0.0,0.849,0.151,"If you care about user experience, web performance and leveraging automation to achieve both, keep your eyes peeled… https://t.co/ZVe7xE6bAk"
Fox,83,Mon Apr 16 05:26:44 +0000 2018,0.34,0.0,0.87,0.13,We’ve just shared photos from @cssconfau and @jsconfau. Check out the experience of the events. 😇… https://t.co/gpWUPlIGze
Fox,84,Mon Apr 16 04:46:45 +0000 2018,0.765,0.0,0.72,0.28,A great primer for front-end developers on the importance of prioritising web performance and how to do so with… https://t.co/fPJuvIgpcG
Fox,85,Mon Apr 16 04:41:32 +0000 2018,0.0,0.0,1.0,0.0,"@justkelly_ok Co-signed, I’m asleep on the couch at 9pm. 💅🏻"
Fox,86,Mon Apr 16 03:51:09 +0000 2018,0.0,0.0,1.0,0.0,RT @SarahMowrey: A group of white men is called a subreddit
Fox,87,Mon Apr 16 03:49:14 +0000 2018,0.5983,0.0,0.727,0.273,It always warms my heart when our inclusion strategies get recognised. 💖 Thank you @Amys_Kapers!… https://t.co/pWYIgXy6Sd
Fox,88,Mon Apr 16 02:09:07 +0000 2018,0.0,0.0,1.0,0.0,"“You see this a lot, a lot of white women who use adjacency to black women and to black feminism specifically to ge… https://t.co/IHqAKJYyMx"
Fox,89,Mon Apr 16 02:04:11 +0000 2018,-0.7845,0.58,0.42,0.0,RT @alex_c_lee: You spelled ruin wrong https://t.co/k18YJBd24y
Fox,90,Mon Apr 16 02:03:09 +0000 2018,0.2732,0.0,0.923,0.077,"RT @IjeomaOluo: Hey @aminatou 
So, I was just sent screenshots of your quote in Kohn's book and saw my name in there as well and figured I'…"
Fox,91,Mon Apr 16 01:55:50 +0000 2018,0.2023,0.103,0.733,0.163,RT @tauriqmoosa: Dear white folks: Please read this interview with the woman who recorded the video of the two men who got arrested at Star…
Fox,92,Sun Apr 15 23:40:59 +0000 2018,0.4019,0.0,0.881,0.119,A thousand times yes to this article by @anildash. It’s crucial to understand the profound effect tech has on the s… https://t.co/5RKZH7rxxG
Fox,93,Sun Apr 15 23:01:49 +0000 2018,0.5023,0.0,0.812,0.188,@chelsea My partner sent me this but I feel like all I need is a valium bar. https://t.co/DktHWA3Xhd
Fox,94,Sun Apr 15 23:00:37 +0000 2018,-0.7572,0.314,0.686,0.0,I don’t know what this means but it’s the most terrifying calendar reminder. https://t.co/nMVBZBDrT9
Fox,95,Sun Apr 15 22:56:46 +0000 2018,0.0,0.0,1.0,0.0,"@sabrina By the way, if you’re looking to feature some Aussie spots, this one is my favourite:… https://t.co/JmNKSyEPC3"
Fox,96,Sun Apr 15 22:55:51 +0000 2018,0.1984,0.183,0.608,0.209,@sabrina I wish! :( I have a few trips booked this year and I doubt I will get a real vacation (sobs). I hope to get there soon though!
Fox,97,Sun Apr 15 22:45:39 +0000 2018,-0.6486,0.209,0.791,0.0,"@ScottCate I didn’t expect the tweet to go so viral, it did for the right reasons though: the outrageous lack of di… https://t.co/19d20vb46g"
Fox,98,Sun Apr 15 22:44:31 +0000 2018,0.636,0.0,0.785,0.215,@ScottCate If I was helping all of the people who defend themselves with “you should just help us!” I would have a… https://t.co/8vgk6tafUy
Fox,99,Sun Apr 15 22:43:10 +0000 2018,0.0,0.0,1.0,0.0,"@ScottCate We’ve all learned somehow, so either look up the materials, educate the teams, implement and track strat… https://t.co/afitfJvGvG"
Fox,100,Sun Apr 15 22:41:46 +0000 2018,-0.0772,0.138,0.739,0.123,"@ScottCate Sadly, the default in situations like that is a reactionary fix, not structural change, understanding an… https://t.co/vDh3DQHLKa"
nytimes,1,Mon Apr 23 00:04:13 +0000 2018,-0.1406,0.075,0.925,0.0,"San Francisco knows it's at risk for a big earthquake. Skyscrapers are sprouting up, but not even their engineers c… https://t.co/wdWRriHvQ4"
nytimes,2,Sun Apr 22 23:46:34 +0000 2018,0.0,0.0,1.0,0.0,"When hip-hop culture started to spread in the 1980s, it literally remixed the way New Yorkers talked https://t.co/ztXmRxIquz"
nytimes,3,Sun Apr 22 23:29:39 +0000 2018,0.0516,0.199,0.588,0.213,Tariff Dodgers Stand to Profit Off U.S.-China Trade Dispute https://t.co/NpX7eNNOIR
nytimes,4,Sun Apr 22 23:20:24 +0000 2018,0.3612,0.0,0.872,0.128,"Although we tend to think of vegetables as a savory food, every vegetable has a natural range of sugar https://t.co/nNOGIwYpK1"
nytimes,5,Sun Apr 22 23:01:26 +0000 2018,-0.0516,0.074,0.926,0.0,To Be a Star Carlos Acosta Had to Leave Cuba. Maybe His Dancers Won’t Have To. https://t.co/qYZVNlzZFg
nytimes,6,Sun Apr 22 22:56:11 +0000 2018,-0.6124,0.364,0.636,0.0,2 Student Murders Have Binghamton University on Edge https://t.co/Z8G3gAcZgO
nytimes,7,Sun Apr 22 22:50:44 +0000 2018,0.5859,0.0,0.817,0.183,"Kendrick Lamar's ""DAMN."" is the first hip-hop album to win a Pulitzer. Classical editor @zwoolfe and pop critic… https://t.co/1rCqJ6xa4T"
nytimes,8,Sun Apr 22 22:34:13 +0000 2018,0.3182,0.075,0.793,0.132,"“A lot of smiling, head shaking, even some tears.” A woman gave a $10 million donation to an independent radio stat… https://t.co/Tz7E77RApc"
nytimes,9,Sun Apr 22 22:16:17 +0000 2018,0.0,0.0,1.0,0.0,"Ask a Showrunner: As ‘Westworld’ Returns, the Creators Discuss Twists, Reddit and Rickrolls https://t.co/9mWvGrlfSv"
nytimes,10,Sun Apr 22 22:15:09 +0000 2018,0.0,0.0,1.0,0.0,"In Opinion

Op-Ed columnist @MaureenDowd writes, ""Bar knew 10 ways to throw shade, but she knew 100 ways to shine l… https://t.co/7sUwzEy2XP"
nytimes,11,Sun Apr 22 22:13:29 +0000 2018,-0.7351,0.383,0.617,0.0,Inside One of America’s Ugliest Political Feuds: Cuomo vs. de Blasio https://t.co/nMEPt4Vg5V
nytimes,12,Sun Apr 22 22:00:08 +0000 2018,0.0,0.0,1.0,0.0,A ballyhooed campaign by Volkswagen to become an exemplary corporate citizen has been floundering https://t.co/HwhiYSd2XM
nytimes,13,Sun Apr 22 21:45:06 +0000 2018,0.3182,0.0,0.892,0.108,"The first novel by the CNN anchor is about a new congressman with secrets, and it includes a parade of high-profile… https://t.co/Vt9rmZO44K"
nytimes,14,Sun Apr 22 21:30:14 +0000 2018,0.0,0.0,1.0,0.0,"Ellen Burstyn on the #MeToo movement: ""We’ve been living under a patriarchy since the fall of Crete, and that cultu… https://t.co/DdvB5W9jrz"
