Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
BBC,40,Sun Apr 22 09:06:18 +0000 2018,0.0,0.0,1.0,0.0,"RT @bbcgetinspired: 26.2 miles.
40,000 runners.
40,000 reasons to run.

It's the @LondonMarathon!

Live 👉 https://t.co/3dAqQTmdJ1

📺 @BBCOn…"
BBC,41,Sun Apr 22 09:04:04 +0000 2018,0.0,0.0,1.0,0.0,"If you thought being transgender was a recent development, the Ancient Greeks have news for you... https://t.co/qxl9lcqC0O"
BBC,42,Sun Apr 22 08:47:42 +0000 2018,-0.5267,0.134,0.866,0.0,RT @BBCSport: Paula Radcliffe thinks her record is under threat today from Mary Keitany and Tirunesh Dibaba. We'll soon see. They're off an…
BBC,43,Sun Apr 22 08:40:21 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCEngland: 🏃‍♀️☀️🏃‍♂️ Running the #LondonMarathon today? 🏃‍♀️☀️🏃‍♂️

Here's what you need to know about running a marathon in the heat…"
BBC,44,Sun Apr 22 08:39:44 +0000 2018,0.7096,0.0,0.763,0.237,"RT @BBCOne: Good luck to everyone running the #LondonMarathon today 🙌 

Tune in to live coverage 📺 @bbcone.
Follow live online with @bbcspo…"
BBC,45,Sun Apr 22 08:03:06 +0000 2018,0.0,0.0,1.0,0.0,How do you put on a world class show when your theatre is surrounded by water? 🎭🎶🎟 https://t.co/SNmeBae451
BBC,46,Sun Apr 22 07:08:06 +0000 2018,0.0,0.0,1.0,0.0,"🏃🏃‍♀️👏 @GabbyLogan is live at the 38th London Marathon, where world-class runners and thousands of fundraisers are… https://t.co/fc22DepgVZ"
BBC,47,Sat Apr 21 21:17:16 +0000 2018,0.0,0.0,1.0,0.0,RT @BBCNews: Austin Powers actor Verne Troyer dies aged 49 https://t.co/ongU21oE9A
BBC,48,Sat Apr 21 21:00:57 +0000 2018,0.8442,0.0,0.637,0.363,"RT @BBCOne: Here's a special message to The Queen to wish Her Majesty a Happy Birthday. With @CraigDavid, @ShawnMendes, @TheRealLukevans an…"
BBC,49,Sat Apr 21 20:58:05 +0000 2018,0.7644,0.0,0.515,0.485,Shaggy helps the Queen celebrate 92nd birthday! 👑 https://t.co/5C4NR4h5f9 https://t.co/jBHBF8ECOh
BBC,50,Sat Apr 21 20:45:04 +0000 2018,0.0,0.0,1.0,0.0,Fans gather in Stockholm to remember superstar DJ #Avicci. https://t.co/S7pIZbIwpd https://t.co/YD5Wuzaue1
BBC,51,Sat Apr 21 18:01:03 +0000 2018,0.0,0.0,1.0,0.0,"Tonight, @ShawnMendes, @kylieminogue, @RealSirTomJones and more will perform at a celebration concert for Her Majes… https://t.co/NweqKaZsdW"
BBC,52,Sat Apr 21 17:05:03 +0000 2018,-0.1531,0.127,0.873,0.0,🎨 Meet the 91-year-old rebel artist who was told he was unteachable. https://t.co/Vyquf7IG49
BBC,53,Sat Apr 21 16:03:02 +0000 2018,0.6369,0.0,0.417,0.583,❤️🦍 A mother's love. https://t.co/O88T9j69Ga
BBC,54,Sat Apr 21 15:01:06 +0000 2018,0.2023,0.0,0.769,0.231,"😂 He's just playing, isn't he?
#Doodlebugs https://t.co/l36pbPp0xO"
BBC,55,Sat Apr 21 14:11:43 +0000 2018,0.0,0.0,1.0,0.0,RT @bbccomedy: But isn't every day #NationalTeaDay? 😜🇬🇧 https://t.co/hopt64YkzD
BBC,56,Sat Apr 21 14:07:06 +0000 2018,0.0,0.0,1.0,0.0,"🚘🚆 A man bought a car, taxed and insured it and drove from London to Bristol - all for less than a return train far… https://t.co/sOaqAT62I9"
BBC,57,Sat Apr 21 13:10:37 +0000 2018,0.7034,0.0,0.756,0.244,"RT @bbcmusic: HOW GREAT was @ShawnMendes 'In My Blood' performance? 💕 
Watch in full 👉https://t.co/OkASFE8FDB

#SoundsLikeFridayNight https…"
BBC,58,Sat Apr 21 13:06:06 +0000 2018,-0.0772,0.081,0.849,0.069,"A small cut whilst playing with his dog cost this man his legs and some of his fingers. 

Now he wants to raise awa… https://t.co/jiLrK4TC53"
BBC,59,Sat Apr 21 12:18:18 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCNews: 41-gun salute at Hyde Park marks the Queen's 92nd birthday 

#QueensBirthday 

https://t.co/GSG5Cg0SgW https://t.co/AqLC6PTJQA"
BBC,60,Sat Apr 21 11:11:21 +0000 2018,0.6114,0.0,0.778,0.222,RT @BBCNewsround: Happy birthday to the Queen! 🎉 See Her Majesty's marvellous outfits 👉https://t.co/4weEC55DoU #queensbirthday https://t.co…
BBC,61,Sat Apr 21 11:05:04 +0000 2018,0.8225,0.0,0.664,0.336,From green tea panna cotta to Earl Grey bread: these recipes are the perfect way to celebrate #NationalTeaDay (with… https://t.co/kv5ZZMQRhE
BBC,62,Sat Apr 21 11:01:03 +0000 2018,0.3612,0.0,0.865,0.135,Find out how Chocolat author @JoanneChocolat's synaesthesia affects her writing - and which colour smells like choc… https://t.co/yqBCNTQ8Qq
BBC,63,Sat Apr 21 10:04:06 +0000 2018,0.0,0.0,1.0,0.0,"🚀✨'Reach for the stars!'

Space scientists at @NASA's advice to young girls wanting to be astronauts.
👉… https://t.co/PDMl75AhFp"
BBC,64,Sat Apr 21 09:02:02 +0000 2018,0.0,0.0,1.0,0.0,Is ageing not the inevitable process we once thought it was? https://t.co/iUqbCaWKHo
BBC,65,Sat Apr 21 08:54:41 +0000 2018,-0.5423,0.304,0.696,0.0,RT @BBCNews: Is marathon running bad for you? https://t.co/WK7b486zuh
BBC,66,Sat Apr 21 08:00:24 +0000 2018,0.0,0.0,1.0,0.0,"Almost 5% of the population of Sri Lanka work in the billion-dollar tea industry, picking leaves on the mountain sl… https://t.co/UWsc1MJxbq"
BBC,67,Fri Apr 20 21:41:39 +0000 2018,-0.2023,0.122,0.782,0.095,"RT @BBCBreaking: Swedish DJ Avicii, who has collaborated with the likes of Madonna and Coldplay, has died in Oman at the age of 28 https://…"
BBC,68,Fri Apr 20 21:03:05 +0000 2018,0.6369,0.0,0.766,0.234,"❤️️ 🎬 @GwynethPaltrow stars in a romantic comedy about being in the right place at the right time. 

Sliding Doors… https://t.co/GUMQ05bWuf"
BBC,69,Fri Apr 20 20:04:05 +0000 2018,0.0,0.0,1.0,0.0,⚔️😂 If #GameOfThrones was Scottish... https://t.co/o2i6UzDwNb
BBC,70,Fri Apr 20 19:00:36 +0000 2018,0.0,0.0,1.0,0.0,"Go grab yourself a piece of quiche and stick it on Tumblr... because tomorrow might never come. 
#TraceyUllmansShow https://t.co/ZCxogmWq6q"
BBC,71,Fri Apr 20 18:33:05 +0000 2018,0.765,0.0,0.678,0.322,"Tonight, five families compete to win challenges in the comfort of their living rooms. 🏠 📺🎊

#TheButton | 8:30pm |… https://t.co/7fJxWPtCn8"
BBC,72,Fri Apr 20 16:00:04 +0000 2018,0.4003,0.0,0.802,0.198,"✨ We can't wait to see @NileRogers &amp; Chic take on the #GigInAMinute challenge tonight!  

#SoundsLikeFridayNight |… https://t.co/R1FWRimDEO"
BBC,73,Fri Apr 20 14:37:50 +0000 2018,0.3182,0.0,0.887,0.113,"RT @bbcmusic: Released today for the first time: Prince's original recording of 'Nothing Compares 2 U' from 1984 💜
Listen 👉https://t.co/Ffh…"
BBC,74,Fri Apr 20 14:18:19 +0000 2018,0.0,0.0,1.0,0.0,RT @bbccomedy: Beware Hurricane Judi. 😜 https://t.co/HzR5vzpwUQ
BBC,75,Fri Apr 20 13:03:07 +0000 2018,0.4019,0.0,0.876,0.124,RT @bbcpress: ❤🚜🐮🐷🐴🌽❤ Meet the eight people looking for #LoveInTheCountryside with the help of @SaraJCox in new @BBCTwo series: https://t.c…
BBC,76,Fri Apr 20 13:00:22 +0000 2018,-0.2023,0.107,0.893,0.0,"😱🍌 A supermarket slip-up in an online order saw a woman charged £930 for a single banana.
👉 https://t.co/q7mauyIbUN https://t.co/cEThRXIAYZ"
BBC,77,Fri Apr 20 12:33:09 +0000 2018,0.4003,0.0,0.856,0.144,RT @bbcpress: 👗✂ We're sew excited! #TheGreatBritishSewingBee will return to @BBCTwo with new host @JoeLycett: https://t.co/ycFBqm9Nwj http…
BBC,78,Fri Apr 20 12:00:19 +0000 2018,0.0,0.0,1.0,0.0,😂📱Addicted to social media? https://t.co/USGmU1oUWD
BBC,79,Fri Apr 20 11:16:20 +0000 2018,0.8588,0.0,0.635,0.365,"RT @BBCnireland: Want to be a music presenter? Well now is your chance! If you are between 18-30, have solid music knowledge and love to ta…"
BBC,80,Fri Apr 20 11:02:05 +0000 2018,0.4019,0.0,0.847,0.153,"🎥😲 Tom Hardy and six other actors who are totally unrecognisable in movie roles.
👉 https://t.co/aBqOY4iPLn https://t.co/vKXA74sAsX"
BBC,81,Fri Apr 20 10:04:31 +0000 2018,0.3182,0.1,0.687,0.213,"RT @bbcmusic: From 'Le Freak' to 'Get Lucky' @NileRodgers has TOO MANY HITS 💫
Watch Nile &amp; Chic take on the #GigInAMinute challenge on #Sou…"
BBC,82,Fri Apr 20 10:02:41 +0000 2018,0.0,0.0,1.0,0.0,RT @bbcthree: #MerciArsene https://t.co/2cg1rdFR0i
BBC,83,Fri Apr 20 09:01:22 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCSport: After 22 years, 10 major trophies, more than 800 Premier League games, Arsene Wenger has announced his time as Gunners boss i…"
BBC,84,Fri Apr 20 09:01:11 +0000 2018,0.0,0.0,1.0,0.0,"RT @bbcthree: In some *~personal~* news.

The Mucklowe's will be back on BBC Three with season 3 of #thiscountry AND to tide you we're putt…"
BBC,85,Fri Apr 20 09:01:05 +0000 2018,-0.7845,0.294,0.706,0.0,"Plastic straws and cotton buds could be banned in England as part of the government's bid to cut plastic waste.
👉… https://t.co/kT40r6YG35"
BBC,86,Fri Apr 20 08:00:15 +0000 2018,0.8271,0.0,0.408,0.592,❤️ The care home making dreams come true. https://t.co/EoavspBBgC
BBC,87,Fri Apr 20 07:01:04 +0000 2018,0.5859,0.0,0.612,0.388,☕️The Travelling Teapot is a brilliant idea. https://t.co/zGWs7CEjTP
BBC,88,Thu Apr 19 20:40:00 +0000 2018,0.0,0.0,1.0,0.0,When the Eiffel Tower was built in 1889 it wasn't the only exhibit to be put on display at France's world fair...… https://t.co/WBAnzEPNfT
BBC,89,Thu Apr 19 19:00:00 +0000 2018,0.0,0.0,1.0,0.0,"🚽 Who was Thomas Crapper?

The Toilet: An Unspoken History | Watch on @BBCiPlayer https://t.co/T23thof23K"
BBC,90,Thu Apr 19 18:02:09 +0000 2018,0.6124,0.0,0.75,0.25,"Whilst being big can have its advantages, it also comes with sizeable challenges... 🦒 🐋 🐘

Natural World: Nature's… https://t.co/DnoL4jxevJ"
BBC,91,Thu Apr 19 17:00:23 +0000 2018,0.6369,0.0,0.724,0.276,🎬🚀 Which space movies do they love (and hate) at @NASA?  https://t.co/P3EhxX5qEV
BBC,92,Thu Apr 19 16:19:20 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCNews: Hottest April day in UK since 1949

https://t.co/wiR7CJg93a"
BBC,93,Thu Apr 19 16:19:05 +0000 2018,-0.7391,0.193,0.807,0.0,"RT @bbc5live: “We need to crack on and tackle this horrific problem”

Head of politics for Greenpeace UK Rebecca Newsom is “really pleased”…"
BBC,94,Thu Apr 19 16:00:20 +0000 2018,-0.4215,0.128,0.872,0.0,These Mexican paramedics are trying to find a balance between the trauma of their work and raising their infant son. https://t.co/GmgqobJzTb
BBC,95,Thu Apr 19 15:04:02 +0000 2018,0.5719,0.0,0.812,0.188,🌎 Sir David Attenborough receives an unusual honour as a species is named after his #BluePlanet2 TV series. https://t.co/SV8ixdR9Qw
BBC,96,Thu Apr 19 13:00:22 +0000 2018,0.0,0.0,1.0,0.0,"☕️♻️ Why are 99.75% of coffee cups not recycled?
👉 https://t.co/1yIjaWaKKx https://t.co/MusslKNslo"
BBC,97,Thu Apr 19 12:15:25 +0000 2018,0.0,0.0,1.0,0.0,"RT @BBCWorld: Watch a house explode after a car crashes into its gas pipe 

https://t.co/kdy8dSWcBU https://t.co/5u2QVsiDs7"
BBC,98,Thu Apr 19 12:00:21 +0000 2018,0.6249,0.0,0.494,0.506,How great is @TheRock? https://t.co/iME71fufeJ
BBC,99,Thu Apr 19 11:10:59 +0000 2018,-0.4588,0.188,0.812,0.0,"RT @bbcgetinspired: Meet the Grenfell firefighters running the #LondonMarathon.

Their story is heartbreaking. ❤ https://t.co/EJOYuYosRB"
BBC,100,Thu Apr 19 11:00:16 +0000 2018,0.2023,0.098,0.769,0.132,😟This woman was shocked to receive a £300 bill from her friends after house-sitting while they were on their honeym… https://t.co/xEiXcBagJy
CBS,1,Mon Apr 23 21:03:22 +0000 2018,0.6696,0.0,0.756,0.244,Who’s ready to see these moves? 🕺 Tune in to the @latelateshow’s Carpool Karaoke Primetime Special TONIGHT at 10/9c! https://t.co/gjrURqXaPN
CBS,2,Sun Apr 22 16:00:03 +0000 2018,0.4019,0.0,0.863,0.137,"The 53rd #ACMawards turned into one big party when @KeithUrban and @juliamichaels performed their upbeat single ""Co… https://t.co/Q3Zj3EzuNs"
CBS,3,Fri Apr 20 22:00:01 +0000 2018,-0.4019,0.105,0.895,0.0,A blind date was all it took. Learn more about Meghan Markle and her road to royalty from the people who know her b… https://t.co/fEAMUblPQ4
CBS,4,Fri Apr 20 17:34:37 +0000 2018,0.0,0.0,1.0,0.0,RT @carrieunderwood: ICYMI! Watch Carrie’s performance of #CryPretty from the #ACMawards below! -TeamCU https://t.co/T9I3ko2xFu
CBS,5,Thu Apr 19 20:00:00 +0000 2018,0.0,0.0,1.0,0.0,There's a new addition to the cast of the upcoming revival of Murphy Brown!  Learn more about Tyne Daly's character… https://t.co/ijSXSLyDaR
CBS,6,Thu Apr 19 19:00:02 +0000 2018,0.4877,0.0,0.826,0.174,"Country superstar @LukeBryanOnline delivers his moving anthem ""Most People Are Good"" at the 53rd #ACMawards:… https://t.co/GhhAsEDqmq"
CBS,7,Thu Apr 19 17:08:44 +0000 2018,0.4939,0.0,0.868,0.132,"Coming to CBS All Access June 14, #StrangeAngel is inspired by the real life story of Jack Parsons and explores the… https://t.co/IsPrXRNXye"
CBS,8,Wed Apr 18 21:00:01 +0000 2018,0.4199,0.0,0.859,0.141,When you realize there are TWO episodes of @CrimMinds_CBS tonight! 👏 Who’s ready for the double-episode season fina… https://t.co/CWVAHHeIGr
CBS,9,Wed Apr 18 18:57:45 +0000 2018,0.7688,0.0,0.706,0.294,Giving you even more reasons to celebrate! 🎉 See which CBS series are back for another year: https://t.co/O2LI0eJXTA https://t.co/H436kL1jSK
CBS,10,Wed Apr 18 17:00:03 +0000 2018,0.5994,0.0,0.804,0.196,"Watch country star @blakeshelton belt out his beautiful ballad ""I Lived It"" at the 53rd #AMCawards:… https://t.co/w0WRmpQ6fk"
CBS,11,Wed Apr 18 15:14:39 +0000 2018,0.0903,0.125,0.736,0.14,RT @joshgroban: I AM SO HAPPY I COULD CRY BUT ITS MIDNIGHT IN JAPAN SO I WILL SLEEP BUT ‼️‼️‼️‼️👫🏆🎭😭🔜 #TonyAwards2018 https://t.co/NLss47K6…
CBS,12,Wed Apr 18 15:10:34 +0000 2018,0.0,0.0,1.0,0.0,Broadway stars @SaraBareilles and @joshgroban will host @TheTonyAwards on June 10! Hear how these multi-talented ar… https://t.co/jy52FKd7t0
CBS,13,Tue Apr 17 00:26:33 +0000 2018,0.0,0.0,1.0,0.0,Can you believe it’s been 11 years since @taylorswift13’s first-ever performance at the #ACMawards?! Look back at t… https://t.co/QHSPuJLLFb
CBS,14,Mon Apr 16 23:00:02 +0000 2018,0.0,0.0,1.0,0.0,Waiting for the @ScorpionCBS season finale to start like… Tune in at 10/9c! https://t.co/peoDXtO707
CBS,15,Mon Apr 16 17:00:04 +0000 2018,0.0,0.0,1.0,0.0,Cast your vote! #ACMawards https://t.co/57ZN5gr6Y1
CBS,16,Mon Apr 16 16:02:49 +0000 2018,0.2714,0.071,0.806,0.123,RT @CBSTweet: #CBSRatingsNews: #ACMawards Dominate on #CBS.  Over 12 million Total Viewers.  +11% year to year increase!  Biggest audience…
CBS,17,Mon Apr 16 15:00:02 +0000 2018,-0.296,0.167,0.833,0.0,"In case you missed it, watch the entire #ACMawards now: https://t.co/P3pgMJE2oh https://t.co/OOG2R0Mb4J"
CBS,18,Mon Apr 16 06:11:41 +0000 2018,0.5719,0.0,0.821,0.179,Relive a night of all-star country music performances and epic wins at the #ACMawards. Stream the entire show:… https://t.co/iA3SMVIhpA
CBS,19,Mon Apr 16 06:00:00 +0000 2018,0.765,0.0,0.708,0.292,Multiple ACM Award Winners @KeithUrban and @carrieunderwood just added one more trophy to their collection with the… https://t.co/rMGCzOeJQK
CBS,20,Mon Apr 16 05:55:00 +0000 2018,0.0,0.0,1.0,0.0,That's a wrap for the 53rd #ACMawards! 🎬 https://t.co/jM0HKud3d6
CBS,21,Mon Apr 16 05:30:00 +0000 2018,0.0,0.0,1.0,0.0,"To all of tonight's nominees, we tip our hats to you! 🤠 #ACMawards https://t.co/eytEezfIgS"
CBS,22,Mon Apr 16 05:00:00 +0000 2018,0.636,0.0,0.682,0.318,Retweet if you think @carrieunderwood looks beautiful tonight! #ACMawards https://t.co/sqefiLBcXd
CBS,23,Mon Apr 16 05:00:00 +0000 2018,0.128,0.1,0.776,0.123,"In case you missed any, here's a rundown of all the performers from Country Music's Party of the Year®:… https://t.co/KtRKXkUpmI"
CBS,24,Mon Apr 16 03:56:42 +0000 2018,0.5255,0.0,0.841,0.159,The #ACMawards crowd was roaring for Vocal Event Of The Year winners @KeithUrban and @carrieunderwood! Here is the… https://t.co/rFB5f2lVo7
CBS,25,Mon Apr 16 03:06:10 +0000 2018,0.8392,0.123,0.437,0.44,RT @AmberLee_RN: Anyone else crying from that @Jason_Aldean acceptance speech?! Wow! Congrats Jason! #vegasstrong #ACMawards
CBS,26,Mon Apr 16 03:02:50 +0000 2018,0.4389,0.0,0.792,0.208,"Put your hands up for Entertainer of the Year, @Jason_Aldean! 🙌 #ACMawards https://t.co/QLFrrsyU8R"
CBS,27,Mon Apr 16 03:00:10 +0000 2018,0.8268,0.0,0.648,0.352,RT @min_d24: Love how @LukeBryanOnline was straight fan girling on @reba and @kelly_clarkson tonight on the #ACMawards! Y'all #killedit
CBS,28,Mon Apr 16 02:58:55 +0000 2018,0.0,0.0,1.0,0.0,"Was that ""A-sharp"" performance by @reba and @kelly_clarkson or what!? 🎼 #ACMawards https://t.co/19pDyrELqC"
CBS,29,Mon Apr 16 02:57:41 +0000 2018,0.8687,0.0,0.605,0.395,The news keeps getting better and better. @ChrisStapleton deserves a standing ovation tonight! He wins again for Ma… https://t.co/6m7nZFwPyK
CBS,30,Mon Apr 16 02:35:58 +0000 2018,0.7152,0.0,0.626,0.374,RT @MattBoveHS: Most People Are Good is such a powerful song #ACMawards @LukeBryanOnline
CBS,31,Mon Apr 16 02:26:16 +0000 2018,0.0,0.0,1.0,0.0,We have our #ACMawards Female Vocalist of the Year: @mirandalambert! 👏 https://t.co/Xu7WPuv1f2
CBS,32,Mon Apr 16 02:22:40 +0000 2018,0.5106,0.0,0.798,0.202,"Without this talented group of women, @mirandalambert @reba @MarenMorris @KelseaBallerini and @carrieunderwood, lif… https://t.co/Zwqh2PAdM1"
CBS,33,Mon Apr 16 02:12:19 +0000 2018,0.8877,0.0,0.512,0.488,RT @ElizabethGilbe3: @carrieunderwood never disappoints! What an amazing voice and beautiful soul! #ACMawards #girlcrush
CBS,34,Mon Apr 16 02:10:19 +0000 2018,0.0,0.0,1.0,0.0,RT @SarahJPrimo: I could listen to Dan and Shay all day  #ACMawards
CBS,35,Mon Apr 16 02:10:11 +0000 2018,0.7027,0.0,0.744,0.256,RT @MegsMouthful: @carrieunderwood Just WOW. Can’t wait to hear more of your new music! #ACMawards
